JobID|State|ElapsedRaw|AllocCPUS|CPUTimeRAW|TotalCPU|MaxRSS|ReqMem|NodeList
1204176|COMPLETED|5|64|320|02:02.780||67108864K|node-64-768g-33
1204176.batch|COMPLETED|5|64|320|02:02.779|0||node-64-768g-33
1204176.extern|COMPLETED|5|64|320|00:00.001|56K||node-64-768g-33
