JobID|State|ElapsedRaw|AllocCPUS|TotalCPU|MaxRSS
1203771|COMPLETED|9214|64|6-11:21:42|
1203771.batch|COMPLETED|9214|64|6-11:21:42|49525256K
1203771.extern|COMPLETED|9214|64|00:00.001|60K
