JobID|JobName|State|ExitCode|ElapsedRaw|AllocCPUS|TotalCPU|MaxRSS|AllocTRES
1202444|chemical-proton|FAILED|1:0|2418|64|1-16:42:28||billing=64,cpu=64,node=1
1202444.batch|batch|FAILED|1:0|2418|64|1-16:42:28|13428488K|cpu=64,mem=0,node=1
1202444.extern|extern|COMPLETED|0:0|2418|64|00:00.001|56K|billing=64,cpu=64,node=1
