JobID|State|ElapsedRaw|AllocCPUS|CPUTimeRAW|TotalCPU|MaxRSS
1198999|CANCELLED by 601|866|344|297904|3-03:16:48|
1198999.batch|CANCELLED|928|344|319232|3-03:16:48|8053902056K
1198999.extern|COMPLETED|866|344|297904|00:00:00|0
1198999.0|CANCELLED|20|344|6880|00:00:00|
1199003|CANCELLED by 601|0|1|0|00:00:00|
1199004|CANCELLED by 601|841|112|94192|02:28:32|
1199004.batch|CANCELLED|872|112|97664|02:28:32|1540838408K
1199004.extern|COMPLETED|841|112|94192|00:00.002|68K
