JobID|State|ExitCode|ElapsedRaw|AllocCPUS|AllocTRES|MaxRSS|ReqMem|NodeList
1201953|COMPLETED|0:0|1044|64|billing=64,cpu=64,node=1||256G|node-64-768g-27
1201953.batch|COMPLETED|0:0|1044|64|cpu=64,mem=0,node=1|12116232K||node-64-768g-27
1201953.extern|COMPLETED|0:0|1044|64|billing=64,cpu=64,node=1|64K||node-64-768g-27
1201954|FAILED|1:0|1|16|billing=16,cpu=16,node=1||64474M|node-128-512g-8gpu-1
1201954.batch|FAILED|1:0|1|16|cpu=16,mem=0,node=1|0||node-128-512g-8gpu-1
1201954.extern|COMPLETED|0:0|1|16|billing=16,cpu=16,node=1|0||node-128-512g-8gpu-1
1201958|COMPLETED|0:0|136|16|billing=16,cpu=16,node=1||64474M|node-128-512g-8gpu-1
1201958.batch|COMPLETED|0:0|136|16|cpu=16,mem=0,node=1|835332K||node-128-512g-8gpu-1
1201958.extern|COMPLETED|0:0|136|16|billing=16,cpu=16,node=1|0||node-128-512g-8gpu-1
