JobIDRaw|State|ElapsedRaw|AllocCPUS|CPUTimeRAW|TotalCPU|MaxRSS|ReqMem|AllocTRES
1202084|COMPLETED|97|16|1552|02:36.489||200000M|billing=16,cpu=16,node=1
1202084.batch|COMPLETED|97|16|1552|02:36.487|472296K||cpu=16,mem=0,node=1
1202084.extern|COMPLETED|97|16|1552|00:00.002|0||billing=16,cpu=16,node=1
