1210367|lanm-Dy-transfer|COMPLETED|10|32|billing=32,cpu=32,mem=200000M,node=1|billing=32,cpu=32,node=1||00:08.342|node-224-2t-8gpu-1
1210367.batch|batch|COMPLETED|10|32||cpu=32,mem=0,node=1|0|00:08.339|node-224-2t-8gpu-1
1210367.extern|extern|COMPLETED|10|32||billing=32,cpu=32,node=1|0|00:00.002|node-224-2t-8gpu-1
1210368|lanm-Dy-transfer-gfn|COMPLETED|26|64|billing=64,cpu=64,mem=128G,node=1|billing=64,cpu=64,node=1||10:52.235|node-224-2t-8gpu-1
1210368.batch|batch|COMPLETED|26|64||cpu=64,mem=0,node=1|0|10:52.233|node-224-2t-8gpu-1
1210368.extern|extern|COMPLETED|26|64||billing=64,cpu=64,node=1|0|00:00.002|node-224-2t-8gpu-1
1210372|lanm-Dy-transfer-gfn|COMPLETED|26|64|billing=64,cpu=64,mem=128G,node=1|billing=64,cpu=64,node=1||10:29.644|node-224-2t-8gpu-1
1210372.batch|batch|COMPLETED|26|64||cpu=64,mem=0,node=1|0|10:29.642|node-224-2t-8gpu-1
1210372.extern|extern|COMPLETED|26|64||billing=64,cpu=64,node=1|0|00:00.001|node-224-2t-8gpu-1
