JobID|JobName|State|ExitCode|ElapsedRaw|AllocCPUS|ReqMem|MaxRSS|Start|End|NodeList
1210561|nikasha-ftol-pilot|COMPLETED|0:0|75|32|204800000K||2026-09-23T01:31:55|2026-09-23T01:33:10|node-224-2t-8gpu-1
1210561.batch|batch|COMPLETED|0:0|75|32||87724K|2026-09-23T01:31:55|2026-09-23T01:33:10|node-224-2t-8gpu-1
1210561.extern|extern|COMPLETED|0:0|75|32||4K|2026-09-23T01:31:55|2026-09-23T01:33:10|node-224-2t-8gpu-1
1210561.0|python|COMPLETED|0:0|47|1||1172232K|2026-09-23T01:31:58|2026-09-23T01:32:45|node-224-2t-8gpu-1
1210561.1|python|COMPLETED|0:0|12|1||0|2026-09-23T01:32:58|2026-09-23T01:33:10|node-224-2t-8gpu-1
1210572|nikasha-ftol-gfn|COMPLETED|0:0|95|64|134217728K||2026-09-23T01:35:55|2026-09-23T01:37:30|node-224-2t-8gpu-1
1210572.batch|batch|COMPLETED|0:0|95|64||4008636K|2026-09-23T01:35:55|2026-09-23T01:37:30|node-224-2t-8gpu-1
1210572.extern|extern|COMPLETED|0:0|95|64||0|2026-09-23T01:35:55|2026-09-23T01:37:30|node-224-2t-8gpu-1
